epoch,precision_at_10,recall_at_10,ndcg_at_10,n_users
1,0.00078125,0.0078125,0.004466569814807452,512
5,0.0009765625,0.009765625,0.004636698726394574,512
10,0.0017578124999999998,0.017578125,0.00626752638762818,512
15,0.001171875,0.01171875,0.008298821187153116,512
20,0.0019531249999999998,0.01953125,0.010048322971694747,512
25,0.0009765625,0.009765625,0.005068736016555173,512
30,0.001171875,0.01171875,0.006274353535715076,512
35,0.0021484374999999997,0.021484375,0.011811965430331988,512
40,0.0015624999999999999,0.015625,0.009227853292728048,512
45,0.00234375,0.0234375,0.011749199092236201,512
50,0.0005859375000000001,0.005859375,0.002075723517162053,512
55,0.0015624999999999999,0.015625,0.006733900856009477,512
60,0.0017578124999999998,0.017578125,0.007127968852520015,512
65,0.001171875,0.01171875,0.004409095488802911,512
70,0.0015624999999999999,0.015625,0.005296466994200293,512
75,0.0005859375000000001,0.005859375,0.002964419064074217,512
80,0.000390625,0.00390625,0.0014057448913892207,512
85,0.001171875,0.01171875,0.007109727969643009,512
90,0.0013671875,0.013671875,0.006020969828388871,512
95,0.0019531249999999998,0.01953125,0.010563082263899617,512
100,0.0017578124999999998,0.017578125,0.007975667618832488,512
105,0.0015624999999999999,0.015625,0.007188206410134088,512
110,0.0015624999999999999,0.015625,0.007083293356866324,512
115,0.000390625,0.00390625,0.002208847174944253,512
120,0.0015624999999999999,0.015625,0.0051994457610441466,512
125,0.001171875,0.01171875,0.0045347683119516475,512
130,0.0013671875,0.013671875,0.007136167405477619,512
135,0.0017578124999999998,0.017578125,0.00914896623137454,512
140,0.0021484374999999997,0.021484375,0.00902760497441546,512
145,0.0017578124999999998,0.017578125,0.0060043065590134085,512
150,0.001171875,0.01171875,0.004386994989959222,512
155,0.0019531249999999998,0.01953125,0.008559356905019027,512
160,0.0025390625,0.025390625,0.010029785002087606,512
165,0.0013671875,0.013671875,0.0066594546196633315,512
170,0.001171875,0.01171875,0.0041518473424520955,512
175,0.0017578124999999998,0.017578125,0.007145168482811359,512
180,0.0017578124999999998,0.017578125,0.008057981219426753,512
185,0.0021484374999999997,0.021484375,0.009683780052642137,512
190,0.0013671875,0.013671875,0.007225686161905321,512
195,0.0021484374999999997,0.021484375,0.010108818642962024,512
200,0.0021484374999999997,0.021484375,0.008798398552676716,512
