epoch,precision_at_10,recall_at_10,ndcg_at_10,n_users
1,0.00234375,0.0234375,0.01225235962661954,512
5,0.001171875,0.01171875,0.006970130652864847,512
10,0.001171875,0.01171875,0.008632801913846378,512
15,0.0013671875,0.013671875,0.009616070615850004,512
20,0.0017578124999999998,0.017578125,0.007553587396043723,512
25,0.0013671875,0.013671875,0.007176048743653327,512
30,0.001171875,0.01171875,0.005944632733116485,512
35,0.001171875,0.01171875,0.007375394076166735,512
40,0.00078125,0.0078125,0.005578529662320355,512
45,0.0013671875,0.013671875,0.006572291792611701,512
50,0.00078125,0.0078125,0.0035523682743554305,512
55,0.0009765625,0.009765625,0.004202541276614687,512
60,0.001171875,0.01171875,0.004428432756037066,512
65,0.0005859375000000001,0.005859375,0.0026039989015463434,512
70,0.0005859375000000001,0.005859375,0.003133847076374251,512
75,0.001171875,0.01171875,0.0055634571422388,512
80,0.00078125,0.0078125,0.00485768933726461,512
85,0.0005859375000000001,0.005859375,0.004161972174944253,512
90,0.0009765625,0.009765625,0.004296333092929424,512
95,0.0005859375000000001,0.005859375,0.003236791372601569,512
100,0.001171875,0.01171875,0.004728998191755331,512
105,0.001171875,0.01171875,0.009484779662320357,512
110,0.00078125,0.0078125,0.0031336193564245117,512
115,0.00078125,0.0078125,0.005138534674944253,512
120,0.00078125,0.0078125,0.004137811251898273,512
125,0.0009765625,0.009765625,0.00445662588322798,512
130,0.000390625,0.00390625,0.0013467588289870225,512
135,0.0001953125,0.001953125,0.0006161423374721265,512
140,0.00078125,0.0078125,0.0037199909532041812,512
145,0.0009765625,0.009765625,0.004864395539268236,512
150,0.001171875,0.01171875,0.006173581041202025,512
155,0.00078125,0.0078125,0.0049175440640742175,512
160,0.0009765625,0.009765625,0.003535705004979969,512
165,0.00078125,0.0078125,0.005335364362768309,512
170,0.0009765625,0.009765625,0.003924318294698755,512
175,0.001171875,0.01171875,0.005989308228770175,512
180,0.001171875,0.01171875,0.004019123992797884,512
185,0.0009765625,0.009765625,0.003562312205934902,512
190,0.0013671875,0.013671875,0.005992944466318279,512
195,0.0009765625,0.009765625,0.006458686302976342,512
200,0.0005859375000000001,0.005859375,0.00340441405145032,512
